run_date,run_at,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end,source
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 01:00:00+00:00,543.1734008789062,416.275,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 02:00:00+00:00,523.0400390625,407.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 03:00:00+00:00,505.8767700195313,389.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 04:00:00+00:00,456.68121337890625,350.95,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 05:00:00+00:00,367.209716796875,302.025,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 06:00:00+00:00,233.8238525390625,206.175,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 07:00:00+00:00,126.98037719726562,93.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 08:00:00+00:00,85.54571533203125,79.05,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 09:00:00+00:00,106.6614990234375,116.2,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 10:00:00+00:00,84.25796508789062,109.1,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 11:00:00+00:00,70.94027709960938,75.05,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 12:00:00+00:00,55.725128173828125,46.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,53.70343017578125,32.475,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,46.12091064453125,30.375,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 15:00:00+00:00,59.767364501953125,36.425,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 16:00:00+00:00,76.53961181640625,47.1,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 17:00:00+00:00,132.238525390625,74.4,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 18:00:00+00:00,171.34234619140625,208.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 19:00:00+00:00,256.2840576171875,294.35,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 20:00:00+00:00,288.6192932128906,355.625,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 21:00:00+00:00,332.7367858886719,381.575,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 22:00:00+00:00,536.3894653320312,404.55,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 23:00:00+00:00,564.5204467773438,416.975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 00:00:00+00:00,548.4088745117188,418.9,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 01:00:00+00:00,600.4747924804688,416.275,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 02:00:00+00:00,568.127685546875,407.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 03:00:00+00:00,596.607177734375,389.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 04:00:00+00:00,441.41845703125,350.95,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 05:00:00+00:00,458.0107727050781,302.025,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 06:00:00+00:00,320.5092468261719,206.175,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 07:00:00+00:00,148.93316650390625,93.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 08:00:00+00:00,79.22988891601562,79.05,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 09:00:00+00:00,129.45033264160156,116.2,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 10:00:00+00:00,127.26571655273438,109.1,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 11:00:00+00:00,85.0067138671875,75.05,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 12:00:00+00:00,83.16249084472656,46.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,83.16249084472656,32.475,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,83.16249084472656,30.375,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 15:00:00+00:00,83.16249084472656,36.425,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 16:00:00+00:00,83.16249084472656,47.1,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 17:00:00+00:00,91.29620361328124,74.4,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 18:00:00+00:00,32.25,32.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 19:00:00+00:00,33.45,33.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 20:00:00+00:00,33.85,33.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 21:00:00+00:00,35.45,35.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 22:00:00+00:00,30.825,30.825,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 23:00:00+00:00,41.85,41.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 00:00:00+00:00,57.825,57.825,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 01:00:00+00:00,74.175,74.175,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 02:00:00+00:00,83.75,83.75,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 03:00:00+00:00,85.125,85.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 04:00:00+00:00,80.95,80.95,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 05:00:00+00:00,73.575,73.575,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 06:00:00+00:00,63.5,63.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 07:00:00+00:00,51.25,51.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 08:00:00+00:00,38.65,38.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 09:00:00+00:00,27.125,27.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 10:00:00+00:00,20.55,20.55,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 11:00:00+00:00,20.25,20.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 12:00:00+00:00,27.325,27.325,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 13:00:00+00:00,40.3,40.3,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 14:00:00+00:00,57.65,57.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 15:00:00+00:00,75.975,75.975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 16:00:00+00:00,97.1,97.1,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 17:00:00+00:00,122.075,122.075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 18:00:00+00:00,69.362,32.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 19:00:00+00:00,77.61875,33.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 20:00:00+00:00,25.91525,33.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 21:00:00+00:00,1.59875,35.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 22:00:00+00:00,0.0,30.825,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 23:00:00+00:00,0.0,41.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 00:00:00+00:00,0.0,57.825,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 01:00:00+00:00,0.0,74.175,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 02:00:00+00:00,0.0,83.75,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 03:00:00+00:00,0.0,85.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 04:00:00+00:00,0.0,80.95,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 05:00:00+00:00,0.0,73.575,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 06:00:00+00:00,0.0,63.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 07:00:00+00:00,2.654,51.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 08:00:00+00:00,5.3095,38.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 09:00:00+00:00,1.93225,27.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 10:00:00+00:00,0.21975,20.55,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 11:00:00+00:00,0.0,20.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 12:00:00+00:00,0.0,27.325,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 13:00:00+00:00,0.0,40.3,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 14:00:00+00:00,0.0,57.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 15:00:00+00:00,0.0,75.975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 16:00:00+00:00,0.0,97.1,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 17:00:00+00:00,0.0,122.075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 18:00:00+00:00,22.1610107421875,32.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 19:00:00+00:00,22.3817138671875,33.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 20:00:00+00:00,25.43096923828125,33.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 21:00:00+00:00,23.343505859375,35.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 22:00:00+00:00,25.710693359375,30.825,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 23:00:00+00:00,36.56072998046875,41.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 00:00:00+00:00,44.43328857421875,57.825,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 01:00:00+00:00,52.41107177734375,74.175,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 02:00:00+00:00,64.213134765625,83.75,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 03:00:00+00:00,76.29324340820312,85.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 04:00:00+00:00,82.73455810546875,80.95,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 05:00:00+00:00,91.74114990234376,73.575,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 06:00:00+00:00,90.63397216796876,63.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 07:00:00+00:00,80.64346313476562,51.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 08:00:00+00:00,55.30682373046875,38.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 09:00:00+00:00,41.08843994140625,27.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 10:00:00+00:00,31.2691650390625,20.55,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 11:00:00+00:00,31.94854736328125,20.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 12:00:00+00:00,32.62652587890625,27.325,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,36.1851806640625,40.3,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,BE,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,43.09075927734375,57.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
